Nottoway County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,34.6
201002,34.7
201003,49.3
201004,60.4
201005,67.8
201006,78.5
201007,80.3
201008,77.6
201009,71.9
201010,60.0
201011,47.4
201012,32.6
201101,35.0
201102,43.5
201103,48.1
201104,59.9
201105,66.1
201106,74.9
201107,79.8
201108,76.6
201109,70.3
201110,57.3
201111,51.3
201112,44.8
201201,40.7
201202,44.1
201203,57.0
201204,57.1
201205,68.6
201206,71.8
201207,81.5
201208,76.1
201209,68.7
201210,57.5
201211,44.0
201212,45.0
201301,40.0
201302,38.7
201303,41.6
201304,58.5
201305,64.1
201306,74.4
201307,77.4
201308,73.4
201309,68.2
201310,59.0
201311,46.2
201312,42.8
201401,32.3
201402,39.6
201403,41.8
201404,57.1
201405,67.2
201406,74.1
201407,76.1
201408,73.0
201409,70.0
201410,59.7
201411,44.4
201412,42.2
201501,36.2
201502,31.9
201503,45.8
201504,58.0
201505,68.6
201506,75.4
201507,76.9
201508,75.0
201509,71.1
201510,57.5
201511,52.8
201512,50.9
201601,35.2
201602,41.4
201603,54.4
201604,56.6
201605,63.5
201606,72.8
201607,78.9
201608,79.0
201609,73.8
201610,61.1
201611,48.8
201612,41.0
