Waushara County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,16.7
201002,22.1
201003,37.9
201004,51.0
201005,59.1
201006,66.8
201007,72.4
201008,72.0
201009,58.0
201010,50.0
201011,36.3
201012,17.9
201101,13.7
201102,19.9
201103,28.1
201104,42.1
201105,55.0
201106,65.2
201107,74.2
201108,69.7
201109,57.8
201110,50.4
201111,38.1
201112,27.4
201201,22.7
201202,28.1
201203,47.5
201204,46.0
201205,61.4
201206,68.8
201207,76.9
201208,69.1
201209,59.0
201210,46.2
201211,35.8
201212,26.9
201301,18.3
201302,18.1
201303,25.0
201304,39.1
201305,57.4
201306,65.2
201307,70.4
201308,68.7
201309,61.8
201310,47.2
201311,32.0
201312,13.8
201401,8.2
201402,9.2
201403,23.7
201404,41.9
201405,56.4
201406,68.3
201407,66.4
201408,68.6
201409,59.6
201410,46.4
201411,27.0
201412,25.6
201501,17.2
201502,9.3
201503,32.5
201504,46.2
201505,58.6
201506,64.7
201507,69.3
201508,67.7
201509,65.8
201510,49.5
201511,41.1
201512,34.0
201601,17.3
201602,23.9
201603,38.0
201604,43.7
201605,57.2
201606,67.0
201607,71.1
201608,70.9
201609,63.8
201610,51.3
201611,42.7
201612,21.4
