Chippewa County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,13.1
201002,17.9
201003,38.0
201004,50.7
201005,57.0
201006,64.7
201007,70.9
201008,70.4
201009,55.7
201010,48.6
201011,33.2
201012,14.9
201101,9.8
201102,16.5
201103,26.2
201104,41.6
201105,54.4
201106,64.4
201107,73.1
201108,67.8
201109,57.2
201110,49.7
201111,36.1
201112,23.7
201201,19.1
201202,25.7
201203,45.1
201204,45.8
201205,59.8
201206,66.9
201207,74.4
201208,66.8
201209,57.6
201210,43.5
201211,34.4
201212,22.9
201301,14.6
201302,16.2
201303,22.0
201304,36.2
201305,54.3
201306,64.1
201307,69.2
201308,68.1
201309,61.1
201310,46.0
201311,28.8
201312,9.7
201401,4.5
201402,4.9
201403,20.4
201404,39.1
201405,55.6
201406,66.8
201407,66.6
201408,67.5
201409,57.7
201410,45.2
201411,23.3
201412,23.2
201501,14.0
201502,6.8
201503,30.7
201504,45.6
201505,56.2
201506,64.7
201507,68.6
201508,65.3
201509,64.1
201510,48.1
201511,38.7
201512,30.2
201601,14.0
201602,20.6
201603,37.3
201604,43.9
201605,56.2
201606,66.0
201607,69.8
201608,68.7
201609,62.0
201610,49.9
201611,41.3
201612,18.9
