Ohio County, Kentucky, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,30.5
201002,31.3
201003,47.4
201004,62.1
201005,68.9
201006,78.6
201007,79.8
201008,79.4
201009,71.6
201010,59.6
201011,48.2
201012,30.1
201101,30.7
201102,39.1
201103,49.7
201104,60.0
201105,65.6
201106,76.0
201107,81.2
201108,77.5
201109,67.8
201110,56.8
201111,51.4
201112,41.9
201201,39.4
201202,42.3
201203,60.8
201204,59.5
201205,71.0
201206,74.4
201207,83.1
201208,76.0
201209,68.1
201210,56.4
201211,44.4
201212,44.2
201301,37.2
201302,37.4
201303,40.3
201304,56.2
201305,66.5
201306,73.5
201307,74.1
201308,74.6
201309,69.9
201310,58.1
201311,43.2
201312,37.1
201401,27.6
201402,32.0
201403,42.1
201404,58.0
201405,66.6
201406,75.2
201407,73.7
201408,76.8
201409,68.4
201410,58.8
201411,40.3
201412,40.1
201501,33.0
201502,27.1
201503,45.0
201504,59.0
201505,68.2
201506,75.8
201507,78.4
201508,73.5
201509,71.3
201510,58.8
201511,51.8
201512,49.6
201601,32.4
201602,39.6
201603,53.3
201604,58.6
201605,63.9
201606,77.6
201607,79.0
201608,78.8
201609,73.4
201610,64.3
201611,50.7
201612,37.1
