Bienville Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,42.7
201002,41.6
201003,52.9
201004,65.3
201005,75.6
201006,83.6
201007,83.2
201008,85.3
201009,79.0
201010,65.5
201011,56.2
201012,45.6
201101,43.2
201102,49.8
201103,58.8
201104,68.6
201105,72.2
201106,84.0
201107,85.5
201108,88.4
201109,75.3
201110,64.1
201111,57.2
201112,46.8
201201,50.4
201202,52.3
201203,65.1
201204,67.6
201205,74.9
201206,80.1
201207,82.8
201208,82.1
201209,75.8
201210,62.3
201211,54.6
201212,50.5
201301,48.6
201302,51.1
201303,53.6
201304,63.1
201305,71.1
201306,79.9
201307,80.0
201308,82.4
201309,79.5
201310,66.3
201311,52.1
201312,46.7
201401,41.1
201402,47.2
201403,53.1
201404,63.2
201405,70.5
201406,79.1
201407,79.1
201408,80.6
201409,76.8
201410,67.0
201411,50.5
201412,50.0
201501,44.4
201502,43.9
201503,56.2
201504,67.3
201505,72.7
201506,79.9
201507,84.2
201508,82.4
201509,78.8
201510,67.6
201511,59.6
201512,55.4
201601,46.4
201602,53.4
201603,61.7
201604,66.2
201605,71.8
201606,80.3
201607,83.9
201608,82.5
201609,78.7
201610,70.1
201611,60.1
201612,51.0
