Wayne County, Mississippi, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,42.3
201002,42.5
201003,52.5
201004,64.6
201005,75.5
201006,82.8
201007,83.7
201008,83.6
201009,78.0
201010,65.5
201011,57.1
201012,43.3
201101,44.3
201102,51.8
201103,60.3
201104,67.6
201105,70.5
201106,82.4
201107,82.1
201108,82.4
201109,73.3
201110,60.8
201111,56.2
201112,50.6
201201,52.7
201202,55.2
201203,66.2
201204,66.1
201205,74.2
201206,78.8
201207,81.1
201208,79.4
201209,74.9
201210,63.2
201211,52.3
201212,52.6
201301,52.4
201302,51.7
201303,52.0
201304,63.1
201305,69.3
201306,79.8
201307,79.7
201308,80.1
201309,77.8
201310,66.8
201311,53.2
201312,49.8
201401,40.8
201402,50.1
201403,54.4
201404,64.2
201405,72.4
201406,79.7
201407,79.3
201408,80.5
201409,77.6
201410,67.5
201411,49.9
201412,53.6
201501,46.4
201502,45.6
201503,61.4
201504,68.6
201505,73.3
201506,79.9
201507,83.0
201508,80.3
201509,75.9
201510,66.5
201511,60.9
201512,58.6
201601,46.5
201602,52.7
201603,61.5
201604,65.9
201605,71.3
201606,80.0
201607,82.0
201608,81.4
201609,79.2
201610,68.6
201611,59.0
201612,53.3
