Larue County, Kentucky, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,29.4
201002,29.5
201003,46.6
201004,60.0
201005,67.3
201006,77.4
201007,78.2
201008,78.3
201009,69.2
201010,57.7
201011,47.2
201012,28.6
201101,29.2
201102,37.1
201103,48.2
201104,58.3
201105,64.4
201106,74.6
201107,79.7
201108,76.0
201109,66.2
201110,55.3
201111,49.8
201112,40.8
201201,38.7
201202,40.9
201203,58.2
201204,57.9
201205,69.4
201206,72.5
201207,80.9
201208,74.5
201209,67.5
201210,55.4
201211,42.5
201212,42.5
201301,35.9
201302,36.9
201303,39.0
201304,55.1
201305,65.4
201306,72.5
201307,73.4
201308,73.7
201309,68.7
201310,57.4
201311,43.4
201312,37.4
201401,26.0
201402,32.6
201403,41.6
201404,57.0
201405,65.3
201406,73.9
201407,72.7
201408,74.0
201409,67.5
201410,57.3
201411,39.2
201412,38.3
201501,32.5
201502,27.0
201503,44.9
201504,57.6
201505,67.2
201506,73.7
201507,76.1
201508,72.6
201509,70.3
201510,58.0
201511,51.0
201512,48.2
201601,31.4
201602,38.7
201603,52.0
201604,57.5
201605,62.9
201606,75.2
201607,77.9
201608,77.7
201609,71.7
201610,62.8
201611,50.9
201612,35.9
