Lowndes County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,47.0
201002,45.7
201003,54.7
201004,66.1
201005,76.2
201006,81.9
201007,82.5
201008,82.8
201009,78.0
201010,67.4
201011,57.8
201012,44.1
201101,46.1
201102,55.4
201103,62.1
201104,68.3
201105,73.3
201106,82.1
201107,81.6
201108,83.0
201109,75.8
201110,65.1
201111,59.4
201112,55.7
201201,54.3
201202,57.3
201203,67.6
201204,68.1
201205,74.8
201206,76.6
201207,81.8
201208,78.9
201209,76.2
201210,68.4
201211,55.8
201212,55.9
201301,57.7
201302,54.0
201303,54.1
201304,66.1
201305,70.4
201306,79.5
201307,79.3
201308,80.2
201309,77.4
201310,68.8
201311,58.5
201312,57.1
201401,45.5
201402,55.4
201403,56.5
201404,66.0
201405,72.8
201406,79.4
201407,80.4
201408,81.5
201409,77.2
201410,67.9
201411,52.8
201412,55.5
201501,49.6
201502,48.6
201503,63.5
201504,70.6
201505,74.2
201506,80.3
201507,82.1
201508,81.1
201509,75.5
201510,68.3
201511,64.7
201512,62.5
201601,49.0
201602,53.7
201603,64.2
201604,67.0
201605,72.9
201606,80.7
201607,83.0
201608,81.6
201609,77.7
201610,69.4
201611,60.5
201612,58.1
