Wagoner County, Oklahoma, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,34.2
201002,36.5
201003,50.1
201004,63.4
201005,69.7
201006,81.3
201007,83.1
201008,85.0
201009,74.6
201010,62.1
201011,52.2
201012,38.8
201101,34.7
201102,40.0
201103,52.4
201104,62.0
201105,67.8
201106,82.9
201107,89.2
201108,86.9
201109,69.9
201110,62.4
201111,51.0
201112,41.8
201201,43.3
201202,45.3
201203,61.1
201204,64.9
201205,73.0
201206,79.2
201207,87.1
201208,82.2
201209,75.5
201210,59.7
201211,51.6
201212,43.9
201301,40.2
201302,41.7
201303,46.8
201304,56.4
201305,66.9
201306,77.8
201307,80.2
201308,80.2
201309,76.7
201310,60.4
201311,47.4
201312,35.9
201401,34.6
201402,36.4
201403,46.4
201404,59.4
201405,69.0
201406,77.4
201407,77.0
201408,80.6
201409,72.9
201410,64.5
201411,44.9
201412,42.9
201501,37.5
201502,36.1
201503,51.5
201504,62.5
201505,67.8
201506,79.6
201507,82.8
201508,78.5
201509,75.8
201510,63.1
201511,52.9
201512,46.5
201601,37.8
201602,46.6
201603,55.7
201604,63.0
201605,66.8
201606,80.6
201607,84.0
201608,82.2
201609,76.6
201610,68.4
201611,56.0
201612,39.9
