Harrison County, Texas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,43.5
201002,42.6
201003,53.9
201004,66.1
201005,76.5
201006,84.2
201007,83.8
201008,87.4
201009,80.0
201010,66.8
201011,57.0
201012,46.8
201101,44.1
201102,50.0
201103,59.5
201104,69.9
201105,72.5
201106,85.1
201107,88.3
201108,90.9
201109,77.7
201110,65.8
201111,57.4
201112,47.0
201201,51.5
201202,52.8
201203,65.0
201204,69.1
201205,75.2
201206,80.8
201207,83.6
201208,83.3
201209,77.2
201210,64.1
201211,56.2
201212,51.5
201301,48.9
201302,50.9
201303,54.2
201304,62.8
201305,71.3
201306,80.9
201307,81.4
201308,84.2
201309,80.4
201310,66.3
201311,51.5
201312,45.4
201401,42.6
201402,47.5
201403,52.5
201404,63.3
201405,70.5
201406,79.1
201407,79.3
201408,81.5
201409,77.7
201410,67.9
201411,51.0
201412,50.5
201501,44.1
201502,44.7
201503,55.2
201504,66.4
201505,72.5
201506,80.0
201507,84.8
201508,82.7
201509,78.7
201510,68.2
201511,58.4
201512,54.0
201601,46.3
201602,53.6
201603,60.6
201604,66.0
201605,71.0
201606,80.4
201607,84.6
201608,82.5
201609,78.9
201610,70.4
201611,60.8
201612,50.5
