Ventura County, California, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,49.2
201002,47.7
201003,50.3
201004,50.2
201005,55.8
201006,63.7
201007,68.5
201008,68.3
201009,67.2
201010,59.8
201011,51.6
201012,49.6
201101,50.0
201102,45.0
201103,49.7
201104,53.3
201105,56.2
201106,61.7
201107,70.1
201108,70.6
201109,68.1
201110,61.0
201111,51.4
201112,46.6
201201,51.2
201202,48.2
201203,48.7
201204,54.2
201205,60.6
201206,64.4
201207,69.0
201208,75.0
201209,71.6
201210,62.6
201211,54.6
201212,46.9
201301,47.2
201302,47.7
201303,53.9
201304,56.7
201305,62.2
201306,67.4
201307,71.9
201308,70.7
201309,69.0
201310,59.6
201311,55.3
201312,50.6
201401,55.1
201402,51.8
201403,54.5
201404,56.6
201405,62.2
201406,66.3
201407,72.6
201408,70.6
201409,70.9
201410,64.4
201411,56.9
201412,50.3
201501,52.7
201502,54.2
201503,57.6
201504,55.5
201505,57.0
201506,67.6
201507,70.2
201508,73.3
201509,72.3
201510,67.4
201511,52.9
201512,47.6
201601,48.7
201602,55.2
201603,52.7
201604,56.2
201605,57.6
201606,68.2
201607,71.7
201608,71.6
201609,67.7
201610,61.2
201611,56.4
201612,48.6
