Albany County, Wyoming, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,22.1
201002,19.0
201003,30.6
201004,37.1
201005,42.8
201006,56.5
201007,63.1
201008,62.0
201009,55.8
201010,45.5
201011,29.1
201012,25.7
201101,20.9
201102,18.1
201103,32.2
201104,36.4
201105,42.5
201106,55.7
201107,65.4
201108,65.0
201109,54.1
201110,43.0
201111,29.5
201112,19.7
201201,25.7
201202,21.1
201203,38.5
201204,43.5
201205,49.2
201206,62.8
201207,67.3
201208,63.9
201209,55.6
201210,40.8
201211,37.0
201212,23.2
201301,20.7
201302,21.2
201303,30.3
201304,32.1
201305,47.9
201306,60.2
201307,64.7
201308,63.9
201309,56.0
201310,38.2
201311,32.0
201312,20.2
201401,22.7
201402,22.0
201403,31.9
201404,38.3
201405,47.3
201406,55.3
201407,63.8
201408,60.1
201409,55.0
201410,46.3
201411,28.2
201412,24.9
201501,26.7
201502,27.2
201503,36.6
201504,39.3
201505,44.9
201506,60.6
201507,61.8
201508,62.2
201509,58.1
201510,48.2
201511,29.8
201512,21.9
201601,21.8
201602,28.8
201603,32.0
201604,38.3
201605,44.9
201606,61.6
201607,65.0
201608,60.6
201609,54.5
201610,47.1
201611,36.7
201612,20.5
