Halifax County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,36.6
201002,36.7
201003,50.5
201004,61.7
201005,69.4
201006,80.3
201007,80.8
201008,79.2
201009,74.0
201010,61.8
201011,50.0
201012,33.5
201101,36.1
201102,44.5
201103,49.7
201104,61.6
201105,68.1
201106,77.5
201107,81.1
201108,78.2
201109,72.6
201110,58.9
201111,53.5
201112,46.6
201201,44.0
201202,44.8
201203,57.9
201204,57.7
201205,69.3
201206,72.6
201207,81.9
201208,76.7
201209,70.1
201210,60.1
201211,45.5
201212,47.3
201301,42.2
201302,40.3
201303,43.6
201304,59.3
201305,65.5
201306,74.8
201307,78.1
201308,74.6
201309,69.4
201310,60.5
201311,47.8
201312,44.8
201401,35.8
201402,41.6
201403,44.0
201404,58.8
201405,69.1
201406,75.5
201407,76.9
201408,74.2
201409,71.4
201410,61.5
201411,46.1
201412,43.9
201501,38.8
201502,33.5
201503,48.6
201504,59.7
201505,69.6
201506,78.1
201507,79.1
201508,76.8
201509,72.4
201510,59.4
201511,54.6
201512,54.4
201601,38.8
201602,43.2
201603,55.7
201604,57.9
201605,65.8
201606,74.7
201607,80.6
201608,80.2
201609,74.6
201610,63.1
201611,50.9
201612,43.2
