Newport County, Rhode Island, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,30.1
201002,32.8
201003,44.3
201004,52.1
201005,60.9
201006,68.8
201007,75.8
201008,71.8
201009,66.6
201010,54.9
201011,44.6
201012,31.7
201101,27.4
201102,30.5
201103,38.3
201104,49.4
201105,58.6
201106,66.5
201107,74.4
201108,72.3
201109,66.9
201110,56.4
201111,48.8
201112,40.6
201201,35.2
201202,36.6
201203,45.1
201204,50.3
201205,60.1
201206,65.8
201207,73.9
201208,73.0
201209,64.1
201210,56.6
201211,42.4
201212,39.0
201301,31.9
201302,31.4
201303,37.8
201304,47.5
201305,57.9
201306,67.7
201307,76.4
201308,69.5
201309,62.9
201310,55.2
201311,42.6
201312,34.8
201401,27.8
201402,28.7
201403,33.9
201404,47.3
201405,58.0
201406,66.2
201407,72.7
201408,69.2
201409,65.7
201410,57.2
201411,43.4
201412,39.4
201501,27.7
201502,19.6
201503,32.6
201504,47.4
201505,60.1
201506,64.5
201507,72.8
201508,73.6
201509,68.6
201510,54.4
201511,48.7
201512,46.9
201601,33.0
201602,34.2
201603,42.8
201604,46.3
201605,57.6
201606,66.9
201607,74.2
201608,74.7
201609,67.6
201610,56.3
201611,46.5
201612,36.1
