Dewey County, Oklahoma, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,34.0
201002,34.3
201003,47.0
201004,59.9
201005,66.6
201006,81.8
201007,80.8
201008,82.2
201009,75.0
201010,61.8
201011,47.6
201012,37.3
201101,33.9
201102,35.9
201103,49.8
201104,60.0
201105,66.9
201106,83.8
201107,88.7
201108,86.7
201109,70.4
201110,60.5
201111,47.1
201112,37.9
201201,41.2
201202,40.7
201203,57.8
201204,63.3
201205,72.1
201206,78.6
201207,86.3
201208,80.0
201209,72.9
201210,57.6
201211,51.3
201212,38.9
201301,37.3
201302,37.8
201303,44.9
201304,51.1
201305,66.2
201306,78.5
201307,78.8
201308,79.3
201309,74.2
201310,58.1
201311,45.3
201312,32.6
201401,35.5
201402,32.9
201403,44.5
201404,58.4
201405,68.3
201406,77.3
201407,77.0
201408,80.8
201409,72.5
201410,63.4
201411,42.8
201412,39.8
201501,37.1
201502,37.6
201503,51.0
201504,60.8
201505,64.4
201506,78.0
201507,82.0
201508,78.8
201509,76.8
201510,62.3
201511,49.6
201512,41.6
201601,36.4
201602,46.0
201603,53.9
201604,60.3
201605,65.5
201606,78.4
201607,82.5
201608,79.2
201609,74.0
201610,65.1
201611,54.0
201612,35.6
