Russell County, Alabama, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,41.9
201002,42.5
201003,52.2
201004,65.2
201005,74.4
201006,81.6
201007,83.6
201008,83.3
201009,78.3
201010,65.5
201011,55.8
201012,41.4
201101,42.4
201102,51.2
201103,59.3
201104,66.5
201105,71.3
201106,82.3
201107,82.1
201108,83.0
201109,73.6
201110,62.1
201111,56.3
201112,51.6
201201,50.8
201202,53.5
201203,65.5
201204,65.7
201205,74.1
201206,76.8
201207,82.2
201208,78.7
201209,74.4
201210,64.6
201211,53.2
201212,51.9
201301,53.9
201302,49.4
201303,51.6
201304,63.8
201305,69.1
201306,78.7
201307,78.6
201308,78.3
201309,75.8
201310,66.6
201311,53.9
201312,51.0
201401,38.7
201402,50.0
201403,53.6
201404,63.0
201405,71.0
201406,78.5
201407,79.1
201408,79.9
201409,76.6
201410,65.8
201411,49.6
201412,51.4
201501,45.3
201502,43.9
201503,59.7
201504,66.8
201505,73.1
201506,79.0
201507,82.0
201508,79.7
201509,74.2
201510,64.8
201511,59.8
201512,58.3
201601,44.4
201602,50.9
201603,61.1
201604,63.4
201605,70.3
201606,79.8
201607,82.5
201608,81.6
201609,78.6
201610,68.3
201611,57.8
201612,51.2
