Jones County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,40.8
201002,41.1
201003,51.5
201004,64.2
201005,72.8
201006,81.1
201007,82.1
201008,82.2
201009,76.0
201010,63.7
201011,53.7
201012,39.1
201101,40.8
201102,50.0
201103,56.8
201104,65.6
201105,71.1
201106,81.8
201107,82.1
201108,82.5
201109,73.4
201110,60.5
201111,54.7
201112,49.7
201201,49.6
201202,52.4
201203,64.8
201204,65.6
201205,73.9
201206,76.4
201207,83.1
201208,78.7
201209,74.3
201210,65.3
201211,52.6
201212,52.0
201301,52.4
201302,48.0
201303,50.9
201304,63.0
201305,68.7
201306,77.9
201307,78.9
201308,77.7
201309,74.3
201310,64.9
201311,52.6
201312,50.6
201401,38.7
201402,48.6
201403,52.0
201404,62.5
201405,70.9
201406,78.0
201407,78.3
201408,78.5
201409,75.4
201410,65.3
201411,48.8
201412,50.9
201501,43.1
201502,42.0
201503,57.6
201504,66.1
201505,72.4
201506,79.9
201507,82.6
201508,79.9
201509,73.5
201510,63.9
201511,58.4
201512,58.3
201601,43.6
201602,49.6
201603,60.7
201604,63.4
201605,70.6
201606,80.0
201607,83.5
201608,82.3
201609,78.0
201610,67.6
201611,57.2
201612,51.1
