Miller County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,45.0
201002,44.8
201003,54.6
201004,66.4
201005,76.3
201006,82.5
201007,83.2
201008,83.3
201009,79.1
201010,67.4
201011,57.8
201012,42.8
201101,44.4
201102,53.0
201103,61.3
201104,68.7
201105,73.5
201106,83.1
201107,82.5
201108,83.1
201109,75.4
201110,64.1
201111,59.0
201112,54.2
201201,54.1
201202,56.3
201203,67.5
201204,68.0
201205,75.9
201206,78.4
201207,83.0
201208,79.5
201209,76.1
201210,67.0
201211,55.3
201212,54.7
201301,56.8
201302,53.6
201303,53.6
201304,65.6
201305,71.6
201306,80.2
201307,78.9
201308,79.9
201309,77.3
201310,67.9
201311,56.9
201312,55.2
201401,42.6
201402,53.2
201403,56.0
201404,64.7
201405,72.6
201406,79.8
201407,80.2
201408,81.8
201409,77.3
201410,67.5
201411,51.5
201412,54.1
201501,47.8
201502,46.8
201503,63.2
201504,70.1
201505,74.5
201506,80.6
201507,82.6
201508,81.3
201509,76.1
201510,68.0
201511,63.3
201512,61.1
201601,47.0
201602,52.6
201603,63.1
201604,66.0
201605,72.7
201606,80.5
201607,82.7
201608,81.8
201609,79.3
201610,70.5
201611,60.7
201612,57.0
