Wood County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,15.4
201002,21.1
201003,38.5
201004,50.7
201005,58.3
201006,65.4
201007,71.4
201008,70.9
201009,56.8
201010,49.7
201011,35.0
201012,17.3
201101,11.7
201102,18.7
201103,28.0
201104,41.6
201105,54.9
201106,64.8
201107,73.4
201108,68.5
201109,56.6
201110,49.7
201111,36.9
201112,25.0
201201,20.6
201202,26.2
201203,46.6
201204,45.5
201205,59.8
201206,67.2
201207,75.2
201208,67.1
201209,57.7
201210,44.9
201211,34.7
201212,24.7
201301,16.3
201302,17.0
201303,24.1
201304,37.5
201305,56.4
201306,64.8
201307,69.6
201308,68.0
201309,61.5
201310,46.8
201311,30.8
201312,11.9
201401,6.0
201402,7.2
201403,21.7
201404,40.6
201405,56.2
201406,68.4
201407,66.3
201408,67.9
201409,58.6
201410,45.8
201411,25.4
201412,24.0
201501,15.6
201502,7.6
201503,32.0
201504,46.2
201505,58.1
201506,65.1
201507,68.8
201508,66.7
201509,65.4
201510,48.6
201511,40.2
201512,32.0
201601,15.9
201602,22.6
201603,38.1
201604,43.9
201605,57.1
201606,66.5
201607,70.4
201608,69.9
201609,62.8
201610,51.1
201611,42.6
201612,19.7
