Madison County, Tennessee, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,34.3
201002,34.9
201003,49.5
201004,62.7
201005,71.3
201006,81.1
201007,81.6
201008,82.1
201009,73.5
201010,60.8
201011,51.1
201012,36.1
201101,35.8
201102,44.6
201103,52.1
201104,63.2
201105,67.4
201106,79.4
201107,82.1
201108,79.6
201109,69.7
201110,58.0
201111,52.7
201112,43.0
201201,44.5
201202,46.2
201203,62.1
201204,62.0
201205,72.4
201206,75.5
201207,82.2
201208,78.5
201209,71.2
201210,58.0
201211,47.3
201212,47.0
201301,42.0
201302,42.7
201303,44.2
201304,58.0
201305,66.8
201306,76.4
201307,76.3
201308,76.5
201309,72.5
201310,60.4
201311,46.0
201312,40.6
201401,32.4
201402,38.2
201403,45.0
201404,59.3
201405,69.3
201406,76.6
201407,74.2
201408,77.8
201409,71.0
201410,62.0
201411,43.4
201412,43.7
201501,37.4
201502,32.9
201503,48.8
201504,61.5
201505,68.9
201506,77.8
201507,81.0
201508,75.7
201509,72.6
201510,61.0
201511,55.0
201512,51.3
201601,37.1
201602,44.5
201603,54.9
201604,61.0
201605,66.8
201606,78.9
201607,81.8
201608,80.4
201609,75.4
201610,66.6
201611,54.2
201612,41.6
