Howard County, Texas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,43.6
201002,42.2
201003,54.6
201004,63.6
201005,71.1
201006,83.6
201007,79.3
201008,83.3
201009,75.8
201010,65.6
201011,54.5
201012,48.0
201101,43.0
201102,46.0
201103,60.8
201104,70.0
201105,74.5
201106,87.2
201107,87.3
201108,88.1
201109,76.1
201110,66.3
201111,54.0
201112,42.1
201201,47.3
201202,48.7
201203,60.9
201204,70.6
201205,76.0
201206,82.9
201207,82.6
201208,83.5
201209,74.7
201210,62.7
201211,57.6
201212,47.6
201301,44.6
201302,49.0
201303,57.0
201304,62.9
201305,73.2
201306,81.9
201307,80.3
201308,82.8
201309,76.8
201310,64.8
201311,51.0
201312,41.4
201401,42.8
201402,45.3
201403,54.2
201404,64.8
201405,72.1
201406,80.2
201407,82.3
201408,82.5
201409,74.5
201410,68.3
201411,49.4
201412,49.2
201501,41.6
201502,47.1
201503,54.5
201504,65.7
201505,70.1
201506,78.0
201507,82.6
201508,83.7
201509,79.0
201510,67.4
201511,54.4
201512,48.1
201601,44.2
201602,51.8
201603,60.4
201604,64.2
201605,71.0
201606,77.9
201607,85.6
201608,81.0
201609,74.7
201610,70.1
201611,58.4
201612,45.1
