Red Lake County, Minnesota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,8.0
201002,9.2
201003,33.4
201004,49.4
201005,55.0
201006,62.4
201007,69.4
201008,68.9
201009,53.2
201010,48.2
201011,28.0
201012,8.6
201101,0.0
201102,10.3
201103,20.8
201104,40.7
201105,52.4
201106,62.1
201107,70.7
201108,67.6
201109,57.2
201110,49.2
201111,30.9
201112,20.8
201201,14.9
201202,17.7
201203,38.1
201204,45.2
201205,56.6
201206,65.5
201207,74.4
201208,66.3
201209,57.2
201210,41.6
201211,27.2
201212,12.7
201301,7.1
201302,9.3
201303,16.7
201304,31.1
201305,53.4
201306,64.3
201307,68.8
201308,67.3
201309,60.6
201310,42.9
201311,24.4
201312,0.0
201401,-1.3
201402,-0.1
201403,16.0
201404,36.8
201405,53.0
201406,64.4
201407,66.0
201408,66.9
201409,58.1
201410,45.5
201411,19.3
201412,16.9
201501,10.6
201502,1.8
201503,29.0
201504,43.8
201505,53.6
201506,64.2
201507,69.4
201508,66.1
201509,62.5
201510,47.3
201511,33.1
201512,21.4
201601,10.0
201602,20.2
201603,34.5
201604,39.8
201605,57.5
201606,64.3
201607,68.5
201608,67.1
201609,58.5
201610,46.1
201611,39.7
201612,12.1
