Elmore County, Alabama, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,40.9
201002,41.4
201003,51.6
201004,64.4
201005,74.4
201006,81.6
201007,83.7
201008,83.8
201009,78.0
201010,65.0
201011,55.1
201012,40.4
201101,41.1
201102,50.3
201103,58.6
201104,66.2
201105,70.4
201106,82.0
201107,82.4
201108,82.9
201109,73.4
201110,61.3
201111,55.9
201112,49.6
201201,49.7
201202,52.3
201203,64.4
201204,65.2
201205,73.2
201206,76.4
201207,82.1
201208,78.5
201209,73.4
201210,62.7
201211,51.1
201212,50.6
201301,51.0
201302,48.0
201303,50.2
201304,63.0
201305,68.5
201306,78.4
201307,78.0
201308,77.8
201309,75.0
201310,64.8
201311,52.1
201312,48.7
201401,37.1
201402,48.4
201403,53.2
201404,63.1
201405,70.6
201406,78.9
201407,78.9
201408,80.2
201409,77.3
201410,66.2
201411,48.6
201412,50.7
201501,44.6
201502,43.0
201503,59.3
201504,67.1
201505,73.0
201506,79.8
201507,82.5
201508,80.6
201509,75.4
201510,65.8
201511,59.9
201512,57.5
201601,44.3
201602,51.0
201603,60.9
201604,64.4
201605,71.5
201606,80.3
201607,83.2
201608,82.8
201609,79.8
201610,69.0
201611,58.0
201612,51.2
