Transylvania County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,31.6
201002,31.6
201003,42.7
201004,56.2
201005,63.7
201006,71.4
201007,73.1
201008,72.4
201009,66.1
201010,55.0
201011,45.7
201012,29.8
201101,32.1
201102,41.6
201103,47.3
201104,56.4
201105,61.4
201106,70.1
201107,73.0
201108,70.9
201109,64.7
201110,52.6
201111,46.6
201112,41.9
201201,39.0
201202,41.4
201203,54.4
201204,56.2
201205,64.3
201206,66.5
201207,73.1
201208,68.6
201209,64.0
201210,54.0
201211,43.1
201212,43.0
201301,41.0
201302,37.4
201303,39.2
201304,53.3
201305,58.8
201306,68.1
201307,69.7
201308,68.0
201309,64.6
201310,55.5
201311,42.2
201312,40.8
201401,28.8
201402,39.3
201403,42.1
201404,53.9
201405,61.8
201406,69.0
201407,68.2
201408,68.2
201409,66.4
201410,55.6
201411,40.5
201412,42.7
201501,35.2
201502,31.2
201503,48.4
201504,55.5
201505,62.9
201506,70.0
201507,72.1
201508,69.8
201509,64.6
201510,55.3
201511,49.3
201512,49.4
201601,33.5
201602,38.4
201603,50.9
201604,54.4
201605,60.7
201606,70.2
201607,73.4
201608,72.6
201609,68.6
201610,58.2
201611,48.9
201612,40.8
