Page County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,30.5
201002,29.0
201003,45.3
201004,56.0
201005,63.6
201006,73.3
201007,75.3
201008,73.2
201009,67.7
201010,55.3
201011,43.3
201012,28.5
201101,28.8
201102,37.9
201103,42.8
201104,54.8
201105,62.9
201106,70.4
201107,75.5
201108,72.3
201109,65.4
201110,52.7
201111,47.1
201112,39.2
201201,35.5
201202,39.5
201203,52.2
201204,52.4
201205,65.5
201206,67.9
201207,76.1
201208,71.5
201209,64.4
201210,53.7
201211,40.3
201212,39.9
201301,36.2
201302,33.1
201303,37.2
201304,53.5
201305,59.5
201306,69.5
201307,73.3
201308,69.0
201309,63.1
201310,54.5
201311,41.0
201312,37.4
201401,26.1
201402,33.4
201403,35.7
201404,51.7
201405,61.7
201406,69.8
201407,70.7
201408,68.2
201409,64.9
201410,55.2
201411,39.7
201412,37.8
201501,30.0
201502,25.8
201503,39.7
201504,52.8
201505,64.9
201506,70.5
201507,72.3
201508,70.7
201509,66.8
201510,53.0
201511,48.7
201512,46.8
201601,30.2
201602,35.6
201603,48.5
201604,52.1
201605,59.1
201606,69.8
201607,74.6
201608,74.7
201609,69.6
201610,57.0
201611,46.4
201612,36.7
