Clark County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,24.2
201002,25.1
201003,41.9
201004,55.9
201005,63.5
201006,72.6
201007,75.3
201008,74.2
201009,66.9
201010,55.9
201011,41.7
201012,24.1
201101,23.5
201102,30.9
201103,40.9
201104,52.9
201105,61.9
201106,71.1
201107,77.9
201108,72.2
201109,63.0
201110,52.6
201111,47.0
201112,36.6
201201,31.6
201202,34.6
201203,52.8
201204,50.5
201205,67.4
201206,70.5
201207,77.4
201208,71.6
201209,63.5
201210,51.7
201211,39.5
201212,37.6
201301,29.9
201302,28.9
201303,34.4
201304,50.9
201305,63.6
201306,69.7
201307,72.0
201308,70.2
201309,65.3
201310,53.9
201311,39.2
201312,32.1
201401,18.9
201402,23.5
201403,34.7
201404,51.8
201405,62.2
201406,71.1
201407,68.7
201408,71.3
201409,63.6
201410,53.3
201411,36.0
201412,34.4
201501,24.5
201502,17.9
201503,36.8
201504,52.2
201505,65.7
201506,70.0
201507,71.5
201508,69.4
201509,68.2
201510,54.5
201511,47.0
201512,42.8
201601,26.7
201602,33.4
201603,47.4
201604,50.6
201605,59.2
201606,71.6
201607,74.1
201608,75.6
201609,68.8
201610,58.2
201611,46.1
201612,30.4
