Owen County, Kentucky, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.4
201002,28.6
201003,46.7
201004,58.6
201005,65.9
201006,75.4
201007,77.5
201008,77.3
201009,69.4
201010,57.3
201011,45.6
201012,27.6
201101,28.2
201102,37.9
201103,46.4
201104,57.8
201105,63.4
201106,72.8
201107,79.8
201108,75.0
201109,65.8
201110,54.8
201111,49.6
201112,40.3
201201,36.6
201202,39.2
201203,56.4
201204,55.0
201205,68.4
201206,71.8
201207,80.3
201208,74.2
201209,66.4
201210,54.3
201211,41.9
201212,41.1
201301,34.8
201302,34.3
201303,38.1
201304,53.7
201305,65.1
201306,72.4
201307,73.6
201308,73.6
201309,69.4
201310,56.9
201311,42.1
201312,35.9
201401,24.4
201402,29.7
201403,40.0
201404,56.1
201405,65.1
201406,73.4
201407,71.7
201408,74.5
201409,67.2
201410,56.6
201411,39.1
201412,37.6
201501,30.2
201502,24.0
201503,42.3
201504,55.2
201505,67.3
201506,73.2
201507,75.3
201508,72.0
201509,70.1
201510,57.2
201511,49.4
201512,47.6
201601,31.3
201602,37.9
201603,50.6
201604,56.0
201605,62.4
201606,74.5
201607,77.5
201608,78.9
201609,72.6
201610,62.8
201611,49.0
201612,35.7
