Pend Oreille County, Washington, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,29.9
201002,33.0
201003,36.4
201004,40.7
201005,46.1
201006,53.6
201007,61.8
201008,60.8
201009,52.8
201010,43.8
201011,28.6
201012,25.2
201101,24.3
201102,22.2
201103,33.7
201104,36.4
201105,47.2
201106,52.2
201107,59.5
201108,62.9
201109,57.1
201110,42.0
201111,29.2
201112,24.9
201201,24.7
201202,27.7
201203,33.0
201204,42.0
201205,47.7
201206,52.5
201207,64.5
201208,63.5
201209,56.2
201210,42.2
201211,33.7
201212,28.4
201301,23.4
201302,29.7
201303,34.6
201304,40.5
201305,51.3
201306,55.9
201307,65.8
201308,64.7
201309,56.8
201310,40.8
201311,30.2
201312,21.3
201401,27.0
201402,21.0
201403,33.7
201404,41.0
201405,50.3
201406,54.6
201407,66.7
201408,64.6
201409,55.5
201410,46.3
201411,29.2
201412,27.5
201501,27.0
201502,33.7
201503,38.9
201504,42.3
201505,53.8
201506,63.0
201507,66.2
201508,64.4
201509,52.7
201510,47.8
201511,30.3
201512,27.3
201601,28.4
201602,33.0
201603,37.1
201604,48.4
201605,52.2
201606,57.4
201607,61.2
201608,63.1
201609,52.9
201610,42.3
201611,37.4
201612,19.3
