Whitman County, Washington, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,38.3
201002,39.6
201003,42.8
201004,47.0
201005,50.8
201006,59.6
201007,67.7
201008,67.3
201009,59.9
201010,50.9
201011,35.6
201012,33.5
201101,32.9
201102,31.7
201103,41.4
201104,42.7
201105,51.6
201106,58.3
201107,65.2
201108,68.8
201109,64.2
201110,49.7
201111,37.2
201112,31.3
201201,32.9
201202,36.0
201203,40.5
201204,49.2
201205,53.4
201206,59.6
201207,70.7
201208,69.7
201209,61.9
201210,49.0
201211,41.2
201212,33.8
201301,26.9
201302,36.4
201303,42.2
201304,46.3
201305,56.1
201306,61.4
201307,71.1
201308,70.6
201309,63.2
201310,46.1
201311,36.4
201312,28.0
201401,32.6
201402,29.3
201403,42.0
201404,47.8
201405,56.7
201406,61.0
201407,74.0
201408,71.6
201409,62.8
201410,54.4
201411,36.6
201412,34.6
201501,34.5
201502,41.4
201503,46.5
201504,47.3
201505,58.3
201506,69.2
201507,72.6
201508,70.8
201509,58.8
201510,55.5
201511,36.2
201512,32.8
201601,33.2
201602,41.1
201603,43.6
201604,54.1
201605,57.3
201606,63.3
201607,67.4
201608,68.8
201609,58.8
201610,50.1
201611,45.2
201612,25.3
