Essex County, Vermont, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,17.6
201002,22.4
201003,34.4
201004,44.2
201005,53.6
201006,60.0
201007,67.9
201008,63.1
201009,57.3
201010,43.6
201011,33.0
201012,18.7
201101,13.7
201102,15.2
201103,25.2
201104,39.2
201105,55.3
201106,60.6
201107,66.3
201108,64.2
201109,59.0
201110,46.5
201111,37.8
201112,25.1
201201,17.7
201202,22.6
201203,35.3
201204,41.2
201205,55.4
201206,60.4
201207,65.7
201208,65.7
201209,54.8
201210,48.2
201211,30.7
201212,25.3
201301,15.1
201302,20.0
201303,28.0
201304,38.4
201305,53.2
201306,60.2
201307,68.0
201308,62.7
201309,54.7
201310,46.3
201311,30.4
201312,18.7
201401,13.0
201402,14.6
201403,14.6
201404,38.3
201405,51.9
201406,60.4
201407,65.1
201408,62.4
201409,55.5
201410,48.2
201411,31.0
201412,25.0
201501,8.5
201502,2.7
201503,18.9
201504,36.4
201505,56.3
201506,57.8
201507,64.2
201508,65.2
201509,60.8
201510,41.9
201511,36.4
201512,32.4
201601,17.9
201602,21.9
201603,30.4
201604,35.6
201605,52.6
201606,59.5
201607,65.2
201608,65.2
201609,58.0
201610,46.2
201611,35.0
201612,21.0
