Dakota County, Minnesota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,11.6
201002,17.1
201003,38.7
201004,53.4
201005,59.2
201006,67.6
201007,73.9
201008,74.1
201009,59.2
201010,52.4
201011,34.2
201012,14.7
201101,10.4
201102,17.4
201103,27.8
201104,44.7
201105,56.8
201106,67.7
201107,76.8
201108,71.2
201109,61.0
201110,53.5
201111,37.9
201112,26.2
201201,22.4
201202,27.2
201203,47.6
201204,48.8
201205,62.6
201206,70.3
201207,78.0
201208,69.8
201209,61.7
201210,46.2
201211,36.2
201212,22.7
201301,16.6
201302,17.4
201303,24.8
201304,38.7
201305,56.1
201306,66.9
201307,72.4
201308,71.2
201309,64.9
201310,47.9
201311,31.5
201312,12.0
201401,7.2
201402,6.9
201403,23.1
201404,41.9
201405,57.3
201406,68.7
201407,69.9
201408,71.4
201409,61.5
201410,48.1
201411,25.2
201412,24.0
201501,17.7
201502,10.4
201503,33.7
201504,48.4
201505,57.5
201506,67.9
201507,71.4
201508,68.5
201509,66.6
201510,50.8
201511,40.9
201512,30.1
201601,15.8
201602,23.9
201603,40.0
201604,47.3
201605,59.2
201606,69.5
201607,73.1
201608,71.2
201609,64.7
201610,51.9
201611,43.1
201612,20.2
