Chattahoochee County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,41.7
201002,42.4
201003,52.2
201004,65.0
201005,74.4
201006,81.5
201007,83.2
201008,83.2
201009,77.9
201010,65.7
201011,55.5
201012,41.0
201101,42.6
201102,51.3
201103,58.8
201104,66.4
201105,71.6
201106,82.1
201107,82.0
201108,82.7
201109,73.6
201110,61.9
201111,56.5
201112,51.9
201201,51.0
201202,53.4
201203,65.3
201204,65.6
201205,74.0
201206,76.8
201207,82.3
201208,78.5
201209,74.5
201210,64.7
201211,53.2
201212,52.4
201301,54.0
201302,49.3
201303,51.7
201304,63.4
201305,69.1
201306,78.4
201307,78.5
201308,78.4
201309,76.0
201310,66.4
201311,53.8
201312,51.0
201401,38.9
201402,49.8
201403,53.6
201404,62.5
201405,70.7
201406,78.4
201407,78.8
201408,79.4
201409,76.1
201410,65.7
201411,49.7
201412,51.3
201501,45.2
201502,43.7
201503,59.7
201504,66.8
201505,72.9
201506,78.6
201507,81.7
201508,79.4
201509,73.8
201510,64.5
201511,59.6
201512,58.2
201601,44.4
201602,50.5
201603,60.6
201604,63.0
201605,70.1
201606,79.6
201607,82.1
201608,81.2
201609,78.0
201610,68.0
201611,57.7
201612,51.6
