Audrain County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,22.3
201002,25.4
201003,44.3
201004,60.2
201005,63.4
201006,76.3
201007,77.8
201008,77.8
201009,67.6
201010,57.3
201011,44.8
201012,26.2
201101,22.6
201102,30.6
201103,43.6
201104,55.4
201105,62.2
201106,74.4
201107,82.0
201108,77.1
201109,64.7
201110,57.1
201111,46.8
201112,36.7
201201,33.7
201202,38.6
201203,56.6
201204,57.1
201205,69.5
201206,74.2
201207,83.6
201208,76.4
201209,66.2
201210,53.8
201211,43.4
201212,37.5
201301,31.1
201302,31.5
201303,35.6
201304,50.6
201305,63.3
201306,72.4
201307,74.2
201308,74.0
201309,70.2
201310,55.2
201311,40.4
201312,27.9
201401,22.9
201402,22.4
201403,37.4
201404,53.6
201405,64.4
201406,73.4
201407,71.5
201408,75.0
201409,65.9
201410,55.6
201411,36.4
201412,35.5
201501,29.1
201502,23.3
201503,42.2
201504,56.8
201505,64.8
201506,73.0
201507,75.9
201508,72.8
201509,71.9
201510,57.2
201511,48.1
201512,41.2
201601,28.2
201602,36.4
201603,49.4
201604,55.9
201605,62.4
201606,77.0
201607,76.8
201608,75.4
201609,71.4
201610,61.0
201611,50.3
201612,29.7
