East Feliciana Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,45.6
201002,44.2
201003,54.7
201004,67.7
201005,77.2
201006,82.2
201007,83.0
201008,83.3
201009,78.5
201010,67.3
201011,58.5
201012,46.8
201101,46.6
201102,53.2
201103,61.6
201104,69.8
201105,73.3
201106,82.8
201107,82.6
201108,84.8
201109,74.6
201110,64.2
201111,58.8
201112,52.3
201201,56.2
201202,56.5
201203,67.5
201204,68.9
201205,75.5
201206,79.9
201207,81.5
201208,80.7
201209,76.6
201210,65.2
201211,56.6
201212,55.9
201301,54.1
201302,54.9
201303,54.8
201304,65.3
201305,71.2
201306,80.5
201307,80.3
201308,80.6
201309,79.0
201310,68.5
201311,54.7
201312,50.3
201401,42.7
201402,50.8
201403,55.0
201404,65.6
201405,71.1
201406,79.3
201407,79.3
201408,80.4
201409,77.4
201410,68.2
201411,52.5
201412,54.0
201501,47.6
201502,47.9
201503,62.8
201504,69.8
201505,74.9
201506,80.0
201507,83.7
201508,81.6
201509,77.7
201510,69.6
201511,62.8
201512,59.8
201601,48.8
201602,54.1
201603,63.7
201604,67.7
201605,72.8
201606,80.5
201607,82.6
201608,81.5
201609,79.7
201610,71.0
201611,61.8
201612,55.0
