Desha County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,39.1
201002,38.6
201003,52.3
201004,65.6
201005,74.0
201006,83.4
201007,83.1
201008,85.3
201009,77.5
201010,65.1
201011,54.4
201012,42.0
201101,40.5
201102,47.7
201103,54.9
201104,66.5
201105,70.7
201106,82.9
201107,84.1
201108,82.8
201109,71.9
201110,61.7
201111,55.9
201112,45.3
201201,48.2
201202,49.6
201203,64.6
201204,65.9
201205,75.1
201206,78.4
201207,83.0
201208,80.4
201209,75.1
201210,61.2
201211,51.7
201212,49.2
201301,45.2
201302,46.4
201303,48.9
201304,60.7
201305,69.4
201306,78.8
201307,79.0
201308,80.4
201309,77.3
201310,64.4
201311,49.0
201312,43.7
201401,37.5
201402,42.3
201403,48.6
201404,61.4
201405,70.2
201406,78.4
201407,76.4
201408,79.4
201409,75.0
201410,65.8
201411,47.4
201412,46.2
201501,40.3
201502,38.2
201503,52.1
201504,65.4
201505,72.2
201506,79.3
201507,83.7
201508,80.6
201509,77.2
201510,66.4
201511,57.3
201512,53.9
201601,41.4
201602,48.8
201603,58.1
201604,64.8
201605,69.9
201606,80.3
201607,83.0
201608,81.8
201609,78.3
201610,69.0
201611,57.6
201612,45.0
