Jackson Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,42.2
201002,41.5
201003,53.1
201004,65.8
201005,75.7
201006,83.9
201007,83.1
201008,85.0
201009,79.0
201010,65.8
201011,55.9
201012,45.0
201101,43.3
201102,49.9
201103,58.4
201104,68.6
201105,72.0
201106,84.1
201107,84.8
201108,87.3
201109,75.0
201110,63.4
201111,57.4
201112,47.0
201201,50.9
201202,52.4
201203,65.7
201204,67.4
201205,75.0
201206,80.2
201207,83.2
201208,81.9
201209,75.4
201210,62.3
201211,54.3
201212,50.9
201301,48.3
201302,50.6
201303,52.9
201304,62.7
201305,70.8
201306,79.7
201307,79.6
201308,81.6
201309,79.0
201310,65.9
201311,51.2
201312,46.2
201401,40.9
201402,46.4
201403,52.7
201404,63.2
201405,70.1
201406,79.0
201407,78.4
201408,79.7
201409,76.2
201410,66.3
201411,49.7
201412,49.3
201501,43.8
201502,43.2
201503,56.3
201504,67.2
201505,72.2
201506,79.2
201507,84.0
201508,82.1
201509,78.5
201510,67.8
201511,59.6
201512,55.4
201601,46.1
201602,53.1
201603,62.0
201604,66.3
201605,71.8
201606,80.4
201607,83.5
201608,82.4
201609,78.3
201610,69.6
201611,59.8
201612,50.5
