Walthall County, Mississippi, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,44.1
201002,43.3
201003,53.9
201004,66.6
201005,76.1
201006,81.9
201007,82.2
201008,82.8
201009,77.8
201010,66.7
201011,57.8
201012,45.5
201101,45.3
201102,52.6
201103,61.2
201104,68.8
201105,72.4
201106,82.8
201107,82.7
201108,84.0
201109,74.0
201110,62.9
201111,57.5
201112,51.4
201201,54.6
201202,55.6
201203,66.8
201204,67.4
201205,75.2
201206,79.9
201207,81.6
201208,80.3
201209,75.8
201210,64.0
201211,54.4
201212,54.2
201301,52.8
201302,52.8
201303,53.3
201304,64.1
201305,70.3
201306,80.0
201307,79.6
201308,80.2
201309,78.2
201310,68.0
201311,54.4
201312,50.5
201401,41.4
201402,50.2
201403,54.2
201404,64.5
201405,71.0
201406,78.4
201407,78.7
201408,80.5
201409,77.6
201410,67.6
201411,51.1
201412,53.6
201501,46.8
201502,46.4
201503,62.1
201504,69.3
201505,73.4
201506,79.2
201507,83.0
201508,81.2
201509,77.4
201510,69.0
201511,61.5
201512,59.5
201601,47.8
201602,53.5
201603,63.0
201604,67.3
201605,71.8
201606,80.6
201607,82.4
201608,81.7
201609,79.4
201610,70.0
201611,60.8
201612,54.8
