Stoddard County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,32.0
201002,34.0
201003,48.8
201004,62.4
201005,70.1
201006,82.3
201007,81.8
201008,81.2
201009,72.2
201010,60.8
201011,48.6
201012,32.3
201101,32.0
201102,38.9
201103,48.5
201104,60.9
201105,66.2
201106,80.4
201107,83.4
201108,79.4
201109,67.4
201110,58.9
201111,50.4
201112,41.0
201201,40.1
201202,43.4
201203,60.2
201204,61.5
201205,73.7
201206,77.3
201207,84.5
201208,78.5
201209,70.1
201210,57.7
201211,45.8
201212,43.8
201301,38.3
201302,39.6
201303,42.4
201304,56.6
201305,66.8
201306,77.4
201307,76.7
201308,76.4
201309,73.1
201310,59.8
201311,44.5
201312,36.2
201401,29.2
201402,32.6
201403,42.5
201404,58.5
201405,68.7
201406,77.2
201407,75.0
201408,78.9
201409,70.0
201410,61.1
201411,40.0
201412,40.3
201501,34.0
201502,28.9
201503,45.4
201504,60.0
201505,67.8
201506,77.4
201507,80.8
201508,75.6
201509,72.1
201510,59.7
201511,51.8
201512,47.1
201601,34.8
201602,41.4
201603,52.9
201604,59.7
201605,66.1
201606,78.9
201607,80.7
201608,79.5
201609,74.7
201610,65.1
201611,52.7
201612,37.3
