Renville County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,9.3
201002,8.2
201003,30.8
201004,46.3
201005,51.1
201006,62.0
201007,67.3
201008,67.3
201009,53.8
201010,46.8
201011,24.8
201012,8.4
201101,5.7
201102,9.1
201103,17.3
201104,38.6
201105,50.8
201106,62.7
201107,70.3
201108,69.2
201109,59.2
201110,47.4
201111,28.6
201112,22.6
201201,18.9
201202,19.6
201203,37.9
201204,44.2
201205,54.4
201206,64.0
201207,73.4
201208,67.8
201209,57.5
201210,39.2
201211,23.2
201212,8.1
201301,8.2
201302,14.8
201303,12.0
201304,28.5
201305,52.7
201306,63.0
201307,67.0
201308,67.8
201309,61.4
201310,40.9
201311,24.2
201312,2.4
201401,7.5
201402,3.3
201403,20.6
201404,37.4
201405,53.7
201406,61.5
201407,66.1
201408,67.4
201409,57.5
201410,47.1
201411,19.1
201412,15.8
201501,15.0
201502,4.8
201503,31.9
201504,44.7
201505,52.7
201506,65.2
201507,69.7
201508,68.2
201509,60.0
201510,47.4
201511,31.6
201512,20.3
201601,14.1
201602,25.0
201603,34.8
201604,41.9
201605,57.2
201606,65.7
201607,68.6
201608,68.1
201609,57.0
201610,44.3
201611,37.8
201612,7.4
