White County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,36.1
201002,35.6
201003,50.8
201004,63.8
201005,71.7
201006,82.8
201007,83.0
201008,84.1
201009,74.7
201010,63.5
201011,51.9
201012,37.9
201101,37.0
201102,43.4
201103,51.8
201104,63.9
201105,67.9
201106,82.3
201107,84.5
201108,82.2
201109,70.4
201110,59.8
201111,53.6
201112,43.2
201201,43.3
201202,47.2
201203,62.5
201204,64.8
201205,73.5
201206,77.8
201207,85.0
201208,80.2
201209,73.3
201210,59.1
201211,49.5
201212,46.1
201301,41.1
201302,42.9
201303,45.4
201304,58.3
201305,67.1
201306,77.6
201307,78.0
201308,77.6
201309,75.4
201310,61.7
201311,47.8
201312,39.5
201401,34.3
201402,37.4
201403,45.2
201404,60.0
201405,68.0
201406,77.0
201407,75.7
201408,79.3
201409,72.4
201410,63.9
201411,44.4
201412,43.5
201501,37.6
201502,35.5
201503,48.7
201504,62.4
201505,69.8
201506,79.0
201507,82.5
201508,77.9
201509,74.6
201510,62.9
201511,53.9
201512,50.0
201601,38.5
201602,46.6
201603,55.1
201604,62.5
201605,67.5
201606,79.8
201607,82.7
201608,79.9
201609,76.0
201610,67.0
201611,55.3
201612,41.8
