Pacific County, Washington, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,45.4
201002,45.1
201003,45.6
201004,47.2
201005,50.4
201006,55.3
201007,59.3
201008,60.4
201009,59.5
201010,51.5
201011,42.6
201012,41.8
201101,40.6
201102,38.5
201103,43.4
201104,43.8
201105,49.6
201106,56.1
201107,59.8
201108,61.6
201109,60.1
201110,51.5
201111,41.7
201112,37.9
201201,39.3
201202,42.1
201203,42.0
201204,48.0
201205,51.7
201206,55.0
201207,60.3
201208,62.5
201209,58.7
201210,51.1
201211,45.8
201212,41.1
201301,37.3
201302,42.4
201303,44.9
201304,47.3
201305,53.6
201306,58.6
201307,61.2
201308,62.4
201309,60.6
201310,50.0
201311,44.3
201312,36.1
201401,42.1
201402,39.9
201403,46.2
201404,48.6
201405,55.5
201406,58.0
201407,62.6
201408,64.2
201409,61.9
201410,56.8
201411,44.4
201412,43.8
201501,44.2
201502,47.7
201503,48.1
201504,47.8
201505,54.3
201506,60.4
201507,64.8
201508,64.5
201509,57.8
201510,55.7
201511,42.7
201512,42.4
201601,42.7
201602,46.4
201603,46.8
201604,52.2
201605,55.4
201606,58.3
201607,62.2
201608,63.7
201609,58.6
201610,53.0
201611,49.3
201612,37.4
