Bailey County, Texas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,37.3
201002,37.0
201003,47.8
201004,57.7
201005,65.0
201006,78.8
201007,76.1
201008,77.1
201009,73.5
201010,60.6
201011,47.0
201012,43.1
201101,37.6
201102,38.4
201103,54.0
201104,61.8
201105,66.5
201106,81.4
201107,82.6
201108,83.0
201109,70.3
201110,59.9
201111,48.4
201112,35.4
201201,42.2
201202,42.0
201203,55.0
201204,63.6
201205,68.8
201206,78.6
201207,79.0
201208,78.5
201209,70.2
201210,58.4
201211,51.2
201212,41.2
201301,38.5
201302,40.7
201303,49.8
201304,55.3
201305,66.8
201306,77.2
201307,75.8
201308,76.7
201309,71.8
201310,58.0
201311,44.7
201312,37.6
201401,37.6
201402,41.4
201403,47.5
201404,57.0
201405,65.3
201406,76.4
201407,77.0
201408,76.3
201409,69.1
201410,61.1
201411,43.4
201412,41.5
201501,36.0
201502,42.3
201503,48.4
201504,57.5
201505,62.6
201506,74.6
201507,78.0
201508,76.9
201509,74.2
201510,60.9
201511,47.4
201512,41.8
201601,39.1
201602,45.2
201603,53.0
201604,57.5
201605,63.6
201606,75.2
201607,81.9
201608,75.0
201609,69.7
201610,62.6
201611,51.0
201612,39.0
