Antelope County, Nebraska, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,16.6
201002,18.0
201003,38.8
201004,52.9
201005,57.3
201006,69.1
201007,74.0
201008,74.3
201009,62.7
201010,53.5
201011,36.0
201012,22.0
201101,15.4
201102,23.7
201103,34.4
201104,46.9
201105,57.1
201106,68.2
201107,78.0
201108,72.4
201109,59.3
201110,52.9
201111,37.4
201112,27.6
201201,29.1
201202,27.9
201203,51.1
201204,53.5
201205,62.9
201206,72.0
201207,80.6
201208,72.3
201209,64.0
201210,47.3
201211,37.6
201212,25.4
201301,24.6
201302,26.7
201303,31.2
201304,41.8
201305,57.9
201306,68.1
201307,72.8
201308,72.4
201309,67.9
201310,49.0
201311,34.9
201312,19.5
201401,21.6
201402,18.7
201403,32.2
201404,48.4
201405,58.3
201406,68.6
201407,69.2
201408,70.2
201409,62.2
201410,51.8
201411,29.6
201412,26.3
201501,24.8
201502,22.0
201503,40.5
201504,50.8
201505,57.9
201506,69.4
201507,73.1
201508,69.6
201509,68.1
201510,54.4
201511,40.8
201512,28.8
201601,22.6
201602,32.7
201603,42.8
201604,50.1
201605,58.7
201606,73.3
201607,72.6
201608,71.4
201609,64.7
201610,53.9
201611,43.7
201612,22.3
