Carroll County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,24.8
201002,25.1
201003,41.2
201004,53.8
201005,61.5
201006,70.0
201007,74.0
201008,73.4
201009,64.2
201010,52.8
201011,41.1
201012,24.4
201101,22.4
201102,30.1
201103,37.6
201104,50.8
201105,61.7
201106,68.8
201107,75.5
201108,70.8
201109,64.4
201110,52.2
201111,46.4
201112,36.2
201201,31.5
201202,34.2
201203,50.3
201204,49.0
201205,65.6
201206,68.8
201207,76.2
201208,70.8
201209,62.4
201210,52.3
201211,38.7
201212,37.1
201301,29.5
201302,28.1
201303,34.2
201304,49.8
201305,61.1
201306,67.9
201307,71.4
201308,68.9
201309,62.9
201310,54.0
201311,37.9
201312,32.2
201401,20.1
201402,23.6
201403,32.6
201404,49.9
201405,60.6
201406,69.6
201407,69.1
201408,69.5
201409,63.6
201410,53.4
201411,37.2
201412,35.3
201501,24.5
201502,16.3
201503,34.3
201504,51.1
201505,64.4
201506,68.9
201507,70.8
201508,69.6
201509,68.2
201510,52.9
201511,47.6
201512,44.0
201601,25.8
201602,33.0
201603,44.8
201604,48.8
201605,59.2
201606,70.2
201607,74.5
201608,75.8
201609,68.7
201610,56.2
201611,44.2
201612,30.9
