Schoharie County, New York, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,21.0
201002,24.2
201003,38.0
201004,49.2
201005,58.0
201006,64.7
201007,70.7
201008,66.9
201009,60.9
201010,48.3
201011,37.2
201012,22.5
201101,17.3
201102,21.9
201103,30.6
201104,45.5
201105,58.3
201106,63.6
201107,69.8
201108,66.5
201109,61.7
201110,49.6
201111,43.1
201112,32.4
201201,26.3
201202,29.8
201203,43.2
201204,44.2
201205,59.8
201206,63.1
201207,71.3
201208,67.4
201209,59.3
201210,50.5
201211,35.0
201212,31.2
201301,24.0
201302,23.2
201303,29.9
201304,42.2
201305,55.3
201306,63.7
201307,71.1
201308,64.6
201309,58.0
201310,50.3
201311,33.5
201312,25.8
201401,16.9
201402,18.8
201403,23.5
201404,43.6
201405,56.2
201406,63.7
201407,67.0
201408,63.9
201409,59.7
201410,50.6
201411,34.7
201412,29.3
201501,15.9
201502,8.7
201503,24.5
201504,42.2
201505,60.6
201506,61.9
201507,67.4
201508,66.6
201509,64.0
201510,46.8
201511,41.7
201512,38.8
201601,23.0
201602,27.5
201603,37.5
201604,41.4
201605,54.6
201606,62.8
201607,69.1
201608,68.9
201609,61.7
201610,49.8
201611,39.1
201612,26.2
