Seward County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,32.0
201002,31.4
201003,44.7
201004,57.2
201005,63.4
201006,77.6
201007,79.7
201008,79.8
201009,74.0
201010,60.2
201011,44.1
201012,35.5
201101,31.2
201102,33.2
201103,46.4
201104,56.5
201105,64.4
201106,79.0
201107,86.0
201108,83.4
201109,68.4
201110,58.4
201111,44.8
201112,31.7
201201,38.2
201202,38.8
201203,55.0
201204,60.4
201205,70.3
201206,79.3
201207,83.8
201208,78.0
201209,70.1
201210,54.9
201211,48.5
201212,35.3
201301,33.2
201302,35.2
201303,44.4
201304,49.0
201305,65.6
201306,77.5
201307,79.0
201308,77.7
201309,73.2
201310,56.3
201311,42.4
201312,31.2
201401,32.5
201402,30.4
201403,42.3
201404,55.1
201405,65.5
201406,75.1
201407,77.2
201408,79.2
201409,70.4
201410,60.7
201411,41.5
201412,36.0
201501,35.2
201502,36.0
201503,48.2
201504,57.0
201505,62.1
201506,77.0
201507,80.0
201508,77.0
201509,75.4
201510,60.5
201511,45.7
201512,37.3
201601,34.4
201602,43.2
201603,49.8
201604,56.0
201605,62.0
201606,77.2
201607,80.9
201608,76.5
201609,72.2
201610,63.5
201611,50.4
201612,30.8
