Red River Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,43.6
201002,42.6
201003,53.7
201004,66.0
201005,76.5
201006,84.1
201007,83.8
201008,86.3
201009,79.8
201010,66.1
201011,57.0
201012,46.4
201101,43.9
201102,50.4
201103,59.4
201104,69.7
201105,73.1
201106,84.4
201107,86.2
201108,89.2
201109,76.2
201110,65.2
201111,57.7
201112,47.5
201201,51.3
201202,53.2
201203,65.8
201204,68.5
201205,75.7
201206,80.8
201207,83.0
201208,82.7
201209,76.7
201210,63.0
201211,55.5
201212,51.3
201301,49.2
201302,51.6
201303,54.5
201304,63.5
201305,71.6
201306,80.4
201307,80.6
201308,83.1
201309,80.2
201310,66.8
201311,52.8
201312,47.1
201401,41.8
201402,48.2
201403,53.7
201404,63.7
201405,70.9
201406,79.0
201407,79.7
201408,81.2
201409,77.2
201410,67.5
201411,51.4
201412,50.7
201501,44.9
201502,44.8
201503,56.9
201504,67.7
201505,73.2
201506,80.5
201507,84.6
201508,82.9
201509,79.1
201510,68.2
201511,60.2
201512,56.1
201601,46.9
201602,54.0
201603,62.0
201604,66.8
201605,72.0
201606,80.6
201607,84.4
201608,82.9
201609,79.5
201610,70.6
201611,61.0
201612,51.9
