King George County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,35.0
201002,32.6
201003,50.0
201004,60.1
201005,67.8
201006,78.9
201007,81.2
201008,78.3
201009,73.1
201010,60.3
201011,48.3
201012,32.4
201101,32.8
201102,42.0
201103,46.9
201104,60.0
201105,67.1
201106,75.7
201107,81.0
201108,77.1
201109,70.6
201110,58.4
201111,51.7
201112,44.3
201201,40.4
201202,43.4
201203,56.6
201204,56.8
201205,69.4
201206,72.7
201207,81.7
201208,77.6
201209,69.7
201210,59.4
201211,44.6
201212,44.5
201301,39.9
201302,38.2
201303,42.2
201304,57.7
201305,65.2
201306,75.0
201307,79.6
201308,74.0
201309,67.9
201310,59.9
201311,45.2
201312,41.4
201401,31.0
201402,37.0
201403,41.9
201404,55.6
201405,67.3
201406,74.6
201407,76.7
201408,73.6
201409,70.3
201410,60.3
201411,45.0
201412,41.6
201501,34.5
201502,29.7
201503,44.0
201504,57.4
201505,69.9
201506,75.6
201507,77.9
201508,75.7
201509,72.8
201510,58.2
201511,53.1
201512,51.6
201601,35.3
201602,40.4
201603,53.8
201604,56.4
201605,62.8
201606,74.8
201607,80.4
201608,80.0
201609,74.0
201610,61.2
201611,49.3
201612,40.5
