Gallia County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.9
201002,29.5
201003,45.7
201004,57.4
201005,65.7
201006,74.7
201007,76.4
201008,76.5
201009,67.5
201010,56.5
201011,44.1
201012,28.0
201101,29.2
201102,37.5
201103,45.1
201104,56.5
201105,62.9
201106,71.8
201107,77.8
201108,73.8
201109,66.7
201110,53.8
201111,49.0
201112,39.5
201201,35.7
201202,38.4
201203,54.5
201204,53.0
201205,67.9
201206,70.1
201207,78.2
201208,72.7
201209,66.0
201210,54.0
201211,41.0
201212,40.7
201301,34.1
201302,33.7
201303,37.8
201304,54.5
201305,63.6
201306,71.7
201307,74.2
201308,71.3
201309,65.9
201310,56.0
201311,41.1
201312,36.6
201401,24.1
201402,31.2
201403,38.5
201404,55.2
201405,62.9
201406,71.8
201407,71.2
201408,71.9
201409,66.2
201410,55.4
201411,38.4
201412,38.7
201501,29.5
201502,22.2
201503,40.6
201504,53.9
201505,66.2
201506,72.8
201507,73.7
201508,71.4
201509,69.3
201510,55.9
201511,49.2
201512,46.7
201601,28.4
201602,36.1
201603,49.2
201604,55.1
201605,60.6
201606,71.2
201607,74.6
201608,77.4
201609,70.7
201610,59.2
201611,46.8
201612,35.5
