Allegan County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,24.2
201002,26.1
201003,40.2
201004,53.1
201005,61.0
201006,68.6
201007,74.8
201008,73.9
201009,62.8
201010,52.9
201011,41.4
201012,26.3
201101,21.4
201102,25.4
201103,33.9
201104,46.0
201105,59.1
201106,68.6
201107,75.6
201108,70.6
201109,60.8
201110,51.9
201111,43.8
201112,34.7
201201,29.5
201202,32.2
201203,50.4
201204,47.9
201205,62.4
201206,69.2
201207,77.9
201208,69.6
201209,62.3
201210,50.8
201211,39.5
201212,35.1
201301,28.1
201302,24.7
201303,31.5
201304,44.8
201305,61.4
201306,67.6
201307,71.7
201308,68.9
201309,63.5
201310,52.4
201311,37.6
201312,25.7
201401,17.4
201402,17.6
201403,27.4
201404,47.0
201405,58.2
201406,69.3
201407,66.8
201408,69.8
201409,61.5
201410,50.8
201411,34.8
201412,33.0
201501,22.3
201502,14.8
201503,33.5
201504,48.3
201505,61.0
201506,66.1
201507,69.5
201508,68.8
201509,66.9
201510,52.4
201511,45.2
201512,39.8
201601,26.1
201602,29.2
201603,40.6
201604,46.3
201605,58.4
201606,68.1
201607,72.7
201608,72.9
201609,66.7
201610,55.1
201611,45.4
201612,27.9
