Garrett County, Maryland, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,23.4
201002,22.8
201003,39.1
201004,51.3
201005,58.8
201006,67.7
201007,70.3
201008,68.7
201009,61.5
201010,50.2
201011,38.9
201012,21.9
201101,22.3
201102,30.5
201103,37.2
201104,49.4
201105,59.7
201106,65.6
201107,71.2
201108,67.6
201109,61.3
201110,48.4
201111,43.4
201112,33.9
201201,29.7
201202,33.4
201203,47.0
201204,46.5
201205,61.8
201206,63.4
201207,71.6
201208,66.5
201209,59.8
201210,49.2
201211,35.6
201212,34.9
201301,29.3
201302,26.2
201303,31.3
201304,48.4
201305,56.1
201306,65.2
201307,69.2
201308,64.7
201309,58.8
201310,50.1
201311,35.5
201312,31.9
201401,19.8
201402,25.0
201403,30.6
201404,47.0
201405,56.8
201406,65.8
201407,66.3
201408,64.4
201409,60.2
201410,50.5
201411,34.8
201412,33.4
201501,24.1
201502,17.8
201503,34.0
201504,47.9
201505,60.6
201506,65.4
201507,68.4
201508,65.4
201509,63.0
201510,48.9
201511,44.3
201512,41.7
201601,22.8
201602,29.8
201603,43.0
201604,47.2
201605,55.7
201606,66.1
201607,70.3
201608,71.4
201609,64.8
201610,52.5
201611,41.8
201612,31.8
