Adair County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,19.1
201002,21.8
201003,41.7
201004,57.8
201005,61.0
201006,74.4
201007,77.0
201008,76.6
201009,66.1
201010,56.7
201011,43.0
201012,25.3
201101,20.0
201102,27.6
201103,41.1
201104,51.6
201105,60.8
201106,72.0
201107,80.9
201108,75.2
201109,63.1
201110,55.8
201111,44.0
201112,34.2
201201,31.4
201202,35.3
201203,54.6
201204,54.8
201205,66.6
201206,73.4
201207,82.8
201208,74.4
201209,64.0
201210,52.2
201211,42.6
201212,34.6
201301,28.6
201302,28.7
201303,33.3
201304,48.6
201305,61.2
201306,70.8
201307,73.0
201308,74.2
201309,69.6
201310,53.4
201311,38.0
201312,24.6
201401,20.4
201402,18.7
201403,34.8
201404,51.4
201405,62.8
201406,72.6
201407,70.7
201408,74.0
201409,64.5
201410,54.3
201411,34.6
201412,32.4
201501,26.6
201502,19.8
201503,41.3
201504,55.4
201505,62.6
201506,71.9
201507,74.6
201508,71.6
201509,70.6
201510,55.1
201511,46.4
201512,38.8
201601,25.3
201602,33.8
201603,47.4
201604,53.6
201605,60.9
201606,75.6
201607,75.6
201608,74.9
201609,69.8
201610,59.6
201611,49.1
201612,27.0
