Multnomah County, Oregon, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,43.4
201002,44.6
201003,45.7
201004,47.6
201005,51.4
201006,57.1
201007,64.7
201008,65.2
201009,60.8
201010,52.9
201011,42.4
201012,39.8
201101,40.0
201102,38.0
201103,43.0
201104,44.5
201105,50.4
201106,57.8
201107,62.6
201108,65.8
201109,64.2
201110,52.6
201111,42.4
201112,37.9
201201,39.5
201202,40.9
201203,42.0
201204,49.7
201205,54.0
201206,57.4
201207,64.6
201208,67.6
201209,62.9
201210,53.0
201211,45.8
201212,39.2
201301,36.6
201302,41.6
201303,45.7
201304,49.2
201305,56.3
201306,61.8
201307,66.9
201308,67.6
201309,61.6
201310,51.2
201311,44.1
201312,35.4
201401,41.1
201402,37.7
201403,46.3
201404,50.4
201405,57.5
201406,59.6
201407,68.8
201408,69.3
201409,64.3
201410,56.9
201411,43.6
201412,41.7
201501,43.0
201502,47.0
201503,50.0
201504,49.4
201505,57.5
201506,66.7
201507,70.1
201508,68.5
201509,60.0
201510,57.1
201511,42.6
201512,40.3
201601,40.3
201602,46.4
201603,46.5
201604,54.5
201605,58.0
201606,62.0
201607,64.8
201608,68.0
201609,59.5
201610,52.4
201611,49.1
201612,34.9
