Monongalia County, West Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,26.7
201002,26.3
201003,43.4
201004,54.8
201005,62.7
201006,71.0
201007,73.6
201008,72.9
201009,65.3
201010,53.0
201011,42.2
201012,25.0
201101,25.0
201102,34.4
201103,41.0
201104,53.5
201105,62.6
201106,68.7
201107,74.8
201108,71.0
201109,64.8
201110,52.3
201111,47.0
201112,38.1
201201,33.6
201202,36.4
201203,51.7
201204,50.2
201205,65.9
201206,68.1
201207,75.5
201208,71.1
201209,63.7
201210,53.1
201211,39.1
201212,38.9
201301,32.8
201302,30.7
201303,37.0
201304,53.0
201305,61.1
201306,68.4
201307,72.0
201308,69.0
201309,63.4
201310,54.7
201311,39.1
201312,35.8
201401,23.2
201402,27.6
201403,35.5
201404,52.1
201405,61.3
201406,69.8
201407,69.7
201408,69.2
201409,64.2
201410,54.1
201411,38.7
201412,36.9
201501,26.8
201502,20.5
201503,37.9
201504,52.7
201505,65.1
201506,69.8
201507,72.4
201508,70.4
201509,68.3
201510,53.4
201511,48.2
201512,45.7
201601,26.4
201602,34.8
201603,48.1
201604,52.0
201605,59.4
201606,69.9
201607,73.6
201608,75.2
201609,69.7
201610,57.1
201611,45.2
201612,34.6
