Ballard County, Kentucky, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,30.2
201002,33.1
201003,48.9
201004,62.1
201005,69.2
201006,80.0
201007,81.6
201008,81.7
201009,71.8
201010,60.8
201011,49.3
201012,31.5
201101,31.5
201102,38.7
201103,48.8
201104,60.9
201105,65.9
201106,78.3
201107,82.3
201108,78.0
201109,67.7
201110,58.3
201111,50.8
201112,41.3
201201,40.7
201202,43.7
201203,61.2
201204,60.8
201205,72.8
201206,75.9
201207,84.2
201208,78.2
201209,69.4
201210,56.9
201211,45.4
201212,44.5
201301,37.7
201302,38.4
201303,41.4
201304,55.7
201305,66.6
201306,75.5
201307,75.3
201308,75.8
201309,72.3
201310,60.2
201311,44.5
201312,36.2
201401,28.9
201402,31.8
201403,43.2
201404,59.3
201405,69.2
201406,76.7
201407,74.6
201408,79.0
201409,69.8
201410,60.0
201411,40.7
201412,40.5
201501,34.2
201502,28.4
201503,45.3
201504,60.3
201505,68.4
201506,77.3
201507,80.4
201508,75.3
201509,72.2
201510,59.9
201511,52.5
201512,48.3
201601,34.1
201602,40.6
201603,53.8
201604,59.8
201605,65.5
201606,78.4
201607,80.5
201608,79.4
201609,73.3
201610,64.6
201611,51.1
201612,37.8
