Butler County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,25.4
201002,26.0
201003,44.2
201004,57.4
201005,65.2
201006,74.3
201007,76.8
201008,76.4
201009,68.0
201010,56.2
201011,43.0
201012,26.0
201101,25.1
201102,34.4
201103,43.1
201104,55.4
201105,62.7
201106,72.3
201107,79.6
201108,74.5
201109,64.5
201110,53.9
201111,48.0
201112,38.1
201201,33.8
201202,36.9
201203,54.6
201204,53.1
201205,68.3
201206,72.0
201207,80.1
201208,73.4
201209,64.8
201210,52.8
201211,40.5
201212,38.9
201301,31.6
201302,31.2
201303,36.1
201304,53.2
201305,65.1
201306,71.2
201307,73.4
201308,72.4
201309,66.8
201310,54.4
201311,39.8
201312,33.1
201401,20.6
201402,25.5
201403,37.6
201404,54.2
201405,63.9
201406,72.8
201407,70.2
201408,73.7
201409,64.8
201410,54.2
201411,37.3
201412,35.5
201501,27.6
201502,20.5
201503,39.6
201504,54.1
201505,66.7
201506,71.8
201507,73.9
201508,71.0
201509,69.2
201510,56.0
201511,47.8
201512,44.7
201601,29.0
201602,35.4
201603,49.0
201604,53.5
201605,61.3
201606,73.3
201607,76.0
201608,77.5
201609,70.4
201610,60.2
201611,46.9
201612,32.2
