Traverse County, Minnesota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,8.7
201002,10.5
201003,34.7
201004,51.9
201005,57.1
201006,66.9
201007,72.1
201008,71.9
201009,57.2
201010,50.6
201011,31.1
201012,11.2
201101,5.2
201102,12.3
201103,21.4
201104,43.1
201105,54.5
201106,65.5
201107,75.2
201108,69.9
201109,59.6
201110,51.6
201111,33.7
201112,25.0
201201,20.5
201202,23.1
201203,42.2
201204,48.2
201205,60.4
201206,69.0
201207,76.0
201208,67.8
201209,59.7
201210,44.7
201211,32.3
201212,16.1
201301,12.8
201302,12.2
201303,18.3
201304,33.1
201305,55.4
201306,66.0
201307,71.1
201308,70.0
201309,64.3
201310,45.3
201311,29.1
201312,7.8
201401,7.2
201402,7.2
201403,25.3
201404,40.4
201405,56.4
201406,66.8
201407,68.2
201408,68.6
201409,60.4
201410,48.8
201411,22.3
201412,21.2
201501,17.5
201502,8.1
201503,33.7
201504,47.4
201505,55.3
201506,67.5
201507,71.2
201508,68.2
201509,66.0
201510,50.6
201511,38.2
201512,23.9
201601,15.3
201602,24.1
201603,38.9
201604,45.0
201605,59.2
201606,69.1
201607,71.0
201608,70.0
201609,62.2
201610,49.0
201611,41.6
201612,16.1
