Cameron Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,48.8
201002,47.9
201003,56.8
201004,68.7
201005,78.3
201006,83.6
201007,83.3
201008,85.2
201009,81.1
201010,71.2
201011,61.9
201012,52.1
201101,50.0
201102,54.1
201103,64.8
201104,71.7
201105,74.9
201106,84.1
201107,83.8
201108,86.5
201109,78.0
201110,68.6
201111,61.9
201112,54.8
201201,58.8
201202,58.5
201203,68.9
201204,71.6
201205,77.2
201206,81.6
201207,81.5
201208,82.6
201209,78.8
201210,68.9
201211,60.3
201212,58.3
201301,54.4
201302,58.3
201303,57.7
201304,65.5
201305,73.0
201306,81.9
201307,81.8
201308,82.5
201309,80.9
201310,71.2
201311,57.8
201312,51.2
201401,46.6
201402,52.9
201403,57.3
201404,67.8
201405,72.9
201406,80.8
201407,81.7
201408,82.6
201409,79.4
201410,71.9
201411,56.6
201412,56.9
201501,49.1
201502,51.3
201503,62.0
201504,71.4
201505,76.6
201506,81.4
201507,84.4
201508,83.0
201509,79.0
201510,71.6
201511,65.4
201512,60.9
201601,51.1
201602,57.6
201603,65.7
201604,69.8
201605,75.2
201606,81.9
201607,84.3
201608,82.7
201609,82.0
201610,73.4
201611,65.9
201612,58.2
