Gentry County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,18.7
201002,22.2
201003,40.7
201004,58.5
201005,61.8
201006,75.2
201007,78.0
201008,77.4
201009,66.7
201010,57.2
201011,42.6
201012,26.1
201101,20.6
201102,27.4
201103,40.9
201104,52.6
201105,61.8
201106,73.4
201107,81.9
201108,75.9
201109,63.4
201110,56.3
201111,43.1
201112,33.3
201201,32.6
201202,35.2
201203,56.0
201204,57.4
201205,67.4
201206,74.2
201207,83.9
201208,74.9
201209,64.9
201210,52.2
201211,43.1
201212,33.0
201301,29.1
201302,28.8
201303,34.4
201304,47.1
201305,61.3
201306,70.5
201307,74.4
201308,75.2
201309,70.0
201310,52.6
201311,38.5
201312,23.6
201401,21.4
201402,20.2
201403,36.1
201404,52.3
201405,63.2
201406,72.0
201407,71.5
201408,74.2
201409,64.8
201410,55.8
201411,34.0
201412,32.3
201501,27.4
201502,21.3
201503,43.0
201504,55.1
201505,61.2
201506,72.6
201507,74.7
201508,71.8
201509,70.6
201510,55.6
201511,46.5
201512,36.5
201601,24.7
201602,35.4
201603,47.2
201604,54.0
201605,60.8
201606,75.7
201607,75.3
201608,74.4
201609,70.4
201610,58.7
201611,48.9
201612,26.6
