Pittsylvania County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,34.3
201002,33.5
201003,48.6
201004,59.6
201005,67.3
201006,77.0
201007,78.6
201008,77.3
201009,70.6
201010,59.2
201011,46.5
201012,31.9
201101,34.1
201102,41.8
201103,47.7
201104,59.7
201105,65.4
201106,75.0
201107,78.8
201108,76.7
201109,69.0
201110,55.9
201111,49.4
201112,43.0
201201,39.8
201202,42.5
201203,56.1
201204,56.9
201205,68.6
201206,71.0
201207,79.8
201208,75.2
201209,68.1
201210,57.4
201211,43.4
201212,43.8
201301,40.2
201302,38.0
201303,41.4
201304,57.1
201305,63.1
201306,73.2
201307,76.5
201308,73.1
201309,67.6
201310,58.9
201311,44.4
201312,41.8
201401,30.6
201402,38.8
201403,41.2
201404,56.0
201405,66.0
201406,73.6
201407,74.6
201408,71.9
201409,68.9
201410,58.6
201411,42.5
201412,42.1
201501,35.7
201502,31.2
201503,46.3
201504,57.2
201505,67.3
201506,74.7
201507,76.4
201508,74.1
201509,69.7
201510,57.1
201511,51.7
201512,49.9
201601,34.5
201602,39.4
201603,53.5
201604,57.1
201605,63.4
201606,72.6
201607,78.0
201608,77.9
201609,73.3
201610,61.1
201611,49.6
201612,40.5
