Iowa County, Iowa, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,15.0
201002,17.6
201003,40.5
201004,55.9
201005,60.7
201006,72.0
201007,75.1
201008,74.3
201009,63.9
201010,53.7
201011,39.3
201012,19.6
201101,17.0
201102,23.9
201103,36.7
201104,48.0
201105,59.7
201106,69.2
201107,78.2
201108,72.5
201109,60.5
201110,53.7
201111,40.2
201112,31.2
201201,27.0
201202,30.9
201203,52.2
201204,51.9
201205,65.3
201206,70.9
201207,79.7
201208,70.0
201209,61.7
201210,49.4
201211,39.2
201212,29.6
201301,23.7
201302,25.4
201303,29.5
201304,45.6
201305,61.0
201306,69.5
201307,71.9
201308,72.2
201309,67.0
201310,51.4
201311,34.8
201312,18.5
201401,13.4
201402,12.4
201403,30.0
201404,47.6
201405,60.4
201406,70.4
201407,69.0
201408,71.6
201409,62.1
201410,50.6
201411,30.0
201412,29.4
201501,21.4
201502,13.6
201503,36.4
201504,50.9
201505,61.8
201506,69.3
201507,72.3
201508,69.2
201509,69.3
201510,53.4
201511,42.7
201512,36.3
201601,21.0
201602,30.2
201603,42.7
201604,50.5
201605,60.2
201606,73.4
201607,73.4
201608,73.5
201609,69.1
201610,56.7
201611,45.8
201612,24.3
