Alleghany County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.9
201002,28.8
201003,45.2
201004,56.8
201005,63.8
201006,73.0
201007,74.4
201008,73.5
201009,66.2
201010,55.3
201011,43.9
201012,26.7
201101,29.7
201102,38.6
201103,43.7
201104,56.4
201105,62.6
201106,70.0
201107,75.3
201108,72.4
201109,65.4
201110,52.8
201111,46.2
201112,39.0
201201,35.6
201202,39.2
201203,52.8
201204,53.9
201205,66.0
201206,67.2
201207,76.1
201208,71.2
201209,64.4
201210,53.5
201211,40.5
201212,39.8
201301,35.4
201302,33.6
201303,37.2
201304,54.2
201305,60.2
201306,69.6
201307,72.8
201308,69.3
201309,64.4
201310,55.3
201311,40.9
201312,37.2
201401,24.8
201402,34.0
201403,38.5
201404,53.3
201405,62.9
201406,70.1
201407,69.9
201408,68.5
201409,65.4
201410,54.4
201411,38.2
201412,38.8
201501,30.7
201502,25.8
201503,42.0
201504,53.9
201505,64.6
201506,71.4
201507,72.6
201508,70.0
201509,66.0
201510,54.3
201511,48.8
201512,46.1
201601,28.8
201602,34.6
201603,49.0
201604,54.4
201605,60.3
201606,69.1
201607,73.8
201608,74.7
201609,69.5
201610,58.0
201611,46.2
201612,36.1
