Columbia County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,40.5
201002,40.4
201003,52.1
201004,64.4
201005,74.0
201006,83.2
201007,82.9
201008,85.5
201009,78.0
201010,63.9
201011,54.5
201012,42.8
201101,41.8
201102,47.9
201103,57.0
201104,66.6
201105,70.3
201106,83.6
201107,86.3
201108,87.5
201109,73.5
201110,62.4
201111,55.3
201112,45.2
201201,48.6
201202,50.6
201203,64.0
201204,66.2
201205,74.1
201206,79.1
201207,82.6
201208,81.1
201209,74.7
201210,61.4
201211,52.7
201212,49.6
201301,46.0
201302,47.0
201303,50.5
201304,60.9
201305,69.0
201306,78.5
201307,78.8
201308,80.7
201309,77.2
201310,64.0
201311,49.8
201312,44.1
201401,39.1
201402,44.1
201403,50.4
201404,60.9
201405,69.3
201406,78.5
201407,77.3
201408,79.3
201409,75.2
201410,66.1
201411,48.4
201412,47.9
201501,41.8
201502,40.6
201503,53.1
201504,65.0
201505,71.6
201506,79.2
201507,83.4
201508,81.1
201509,77.0
201510,66.0
201511,56.8
201512,52.3
201601,44.0
201602,50.9
201603,58.8
201604,64.6
201605,69.8
201606,79.7
201607,83.5
201608,81.4
201609,77.5
201610,68.0
201611,57.8
201612,47.8
