Adams County, North Dakota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.32
201002,0.24
201003,0.45
201004,1.70
201005,3.73
201006,3.40
201007,3.46
201008,2.30
201009,3.27
201010,0.24
201011,0.40
201012,0.41
201101,0.71
201102,0.63
201103,0.78
201104,2.71
201105,4.59
201106,3.18
201107,1.70
201108,2.11
201109,0.43
201110,1.08
201111,0.06
201112,0.34
201201,0.31
201202,0.49
201203,0.31
201204,2.47
201205,2.06
201206,1.85
201207,2.99
201208,1.35
201209,0.05
201210,0.91
201211,0.16
201212,0.26
201301,0.07
201302,0.12
201303,0.53
201304,1.21
201305,8.05
201306,3.48
201307,1.91
201308,2.11
201309,3.81
201310,5.33
201311,0.18
201312,0.78
201401,0.17
201402,0.18
201403,0.68
201404,1.44
201405,1.47
201406,4.96
201407,0.66
201408,3.88
201409,1.12
201410,0.24
201411,0.46
201412,0.13
201501,0.19
201502,0.23
201503,0.44
201504,0.77
201505,3.18
201506,3.39
201507,1.47
201508,1.41
201509,0.48
201510,1.51
201511,0.05
201512,0.46
201601,0.09
201602,0.47
201603,0.24
201604,2.89
201605,1.15
201606,0.82
201607,2.38
201608,1.78
201609,1.36
201610,0.80
201611,0.46
201612,0.65
